# word	AvgPosScore	AvgNegScore
facultative	0.0	0.125
beware	0.5	0.0
conditionality	0.125	0.0
overexpose	0.125	0.5
frankliniella	0.0	0.375
peavey	0.125	0.0
feria	0.0	0.375
cebuella	0.25	0.0
dosshouse	0.0	0.125
capoten	0.0	0.125
pplo	0.0	0.5
antimalarial	0.125	0.0
lecherousness	0.625	0.0
wrangle	0.0625	0.25
rootless	0.0	0.75
transmogrify	0.125	0.125
sternutative	0.0	0.375
sand	0.25	0.25
sane	0.625	0.0
pellucidness	0.125	0.375
small	0.0	0.416666666667
senselessly	0.125	0.0625
indictability	0.0	0.25
conceptualize	0.125	0.0
intelligibility	0.5	0.25
adust	0.0	0.25
outroar	0.25	0.0
daypro	0.0	0.25
healed	0.625	0.375
past	0.0	0.25
burnish	0.125	0.0
pass	0.0416666666667	0.458333333333
quicken	0.25	0.0
tularemia	0.375	0.0
tulostoma	0.0	0.125
psychosomatic	0.0	0.375
pliancy	0.5	0.125
corked	0.0	0.625
gouty	0.0	0.625
stoutheartedness	0.5	0.0
catachrestic	0.375	0.25
full	0.375	0.125
actualise	0.125	0.0
threatened	0.0	0.25
argonaut	0.1875	0.125
daunted	0.0	0.25
unrewarding	0.0	0.25
tubeless	0.0	0.375
criminality	0.125	0.0
bigeneric	0.0	0.125
melancholic	0.0	0.4375
melancholia	0.125	0.75
provably	0.375	0.0
cyproheptadine	0.0	0.125
experience	0.125	0.25
mouldy	0.0	0.375
ablism	0.25	0.125
flatbottomed	0.125	0.0
bonnily	0.25	0.0
provable	0.625	0.0
skepticism	0.3125	0.0
dehumanized	0.125	0.125
lampris	0.0	0.125
gynobase	0.0	0.625
welter	0.0	0.125
depart	0.0	0.125
reclaimed	0.125	0.25
unequalized	0.0	0.625
piccaninny	0.0	0.25
patency	0.0	0.125
dottily	0.125	0.125
auriform	0.25	0.0
armadillidiidae	0.0	0.25
adermin	0.125	0.0
invalidism	0.0	0.875
springtide	0.25	0.1875
fragrancy	0.125	0.0
encopresis	0.0	0.75
